"","chart_position","title","artist","year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","id","duration_ms","time_signature","explicit","popularity","top_genre"
"129",30,"We R Who We R","Ke$ha",2011,0.736,0.817,8,-4.9,1,0.0407,0.0099,0.0017,0.117,0.653,120,"3LUWWox8YYykohBbHUrrxd",204760,4,"FALSE","74","dance pop"
"130",31,"Black And Yellow","Wiz Khalifa",2011,0.684,0.834,2,-4.524,0,0.0675,0.0646,0,0.271,0.538,164,"5A6OHHy73AR5tLxgTc98zz",217667,4,"TRUE","78","hip hop"
"131",32,"Tonight Tonight","Hot Chelle Rae",2011,0.686,0.783,4,-4.977,1,0.119,0.0764,0,0.163,0.814,100,"2i0AUcEnsDm3dsqLrFWUCq",200467,4,"FALSE","73","dance rock"
"132",33,"Blow","Ke$ha",2011,0.753,0.729,11,-3.862,0,0.0392,0.0033,1e-04,0.073,0.812,120,"3pYDZTJM2tVBUhIRifWVzI",219973,4,"FALSE","71","dance pop"
"133",34,"Lighters","Bad Meets Evil Bruno Mars",2011,0.676,0.695,0,-8.327,1,0.245,0.352,0,0.119,0.144,90,"5zpDHEU12zATwLGvozxPw2",303813,4,"TRUE","69","detroit hip hop"
"134",35,"If I Die Young","The Band Perry",2011,0.606,0.497,4,-6.611,1,0.0277,0.348,0,0.275,0.362,131,"4u26EevCNXMhlvE1xFBJwX",222773,4,"FALSE","70","contemporary country"
"135",36,"Stereo Hearts","Gym Class Heroes Adam Levine",2011,0.646,0.795,9,-3.293,1,0.0976,0.0319,0,0.267,0.796,90,"0qOnSQQF0yzuPWsXrQ9paz",210960,4,"FALSE","84","dance pop"
"136",37,"The Time (Dirty Bit)","The Black Eyed Peas",2011,0.816,0.813,6,-7.798,0,0.0664,0.0662,0,0.602,0.436,128,"7vWFaMq63AwkFDhS2OAg5u",307640,4,"FALSE","72","dance pop"
"137",38,"Coming Home","Diddy - Dirty Money Skylar Grey",2011,0.392,0.839,7,-1.921,1,0.193,0.158,0,0.3,0.232,168,"6Iocm6VMu6bVNYwiDoyQFW",238693,4,"FALSE","71","pop rap"
"138",39,"Hey Baby (Drop It To The Floor)","Pitbull T-Pain",2011,0.595,0.912,10,-3.428,0,0.0884,0.0434,0,0.259,0.762,128,"3rfhI32Il2hVRKDkuGeeen",234453,4,"FALSE","79","dance pop"
"139",40,"Only Girl (In The World)","Rihanna",2011,0.789,0.706,11,-4.233,0,0.0429,0.112,0,0.0586,0.638,126,"2ENexcMEMsYk0rVJigVD3i",235493,4,"FALSE","84","barbadian pop"
"140",41,"6 Foot 7 Foot","Lil Wayne Cory Gunz",2011,0.364,0.752,2,-5.429,1,0.304,7e-04,0,0.318,0.606,79,"5Qy6a5KzM4XlRxsNcGYhgH",248587,4,"TRUE","74","hip hop"
"141",42,"Just A Kiss","Lady Antebellum",2011,0.593,0.639,1,-5.826,1,0.0307,0.446,0,0.0998,0.332,143,"2OXidlnDThZR3zf36k6DVL",218840,4,"FALSE","66","contemporary country"
"142",43,"Dirt Road Anthem","Jason Aldean",2011,0.68,0.741,2,-5.055,1,0.0357,0.347,0,0.117,0.635,127,"2qYsSHsYkihWx043HVJQRV",229400,4,"FALSE","77","contemporary country"
"143",44,"Dynamite","Taio Cruz",2011,0.754,0.804,4,-3.177,1,0.0853,0.0033,0,0.0329,0.818,120,"1DqdF42leyFIzqNDv9CjId",203867,4,"FALSE","72","dance pop"
"144",45,"No Hands","Waka Flocka Flame Roscoe Dash  Wale",2011,0.76,0.595,1,-6.366,1,0.0391,0.0054,0,0.241,0.361,131,"03tqyYWC9Um2ZqU0ZN849H",263773,4,"TRUE","79","atl hip hop"
"145",46,"I Wanna Go","Britney Spears",2011,0.696,0.546,5,-6.55,1,0.0414,0.0038,0,0.332,0.787,130,"5cCAZS9VhLGEDV4NCfieeg",210267,4,"FALSE","70","dance pop"
"146",47,"I'm On One","DJ Khaled Drake Rick Ross  Lil Wayne",2011,0.413,0.807,11,-3.499,0,0.318,0.0536,0,0.631,0.438,149,"608a1wIsSd5KzMEqm1O7w3",296147,4,"TRUE","72","hip hop"
"147",48,"You Make Me Feel...","Cobra Starship Sabi",2011,0.668,0.857,7,-2.944,0,0.0535,0.0191,0,0.0385,0.748,132,"16Of7eeW44kt0a1M0nitHM",215693,4,"FALSE","72","neon pop punk"
"148",49,"Yeah 3X","Chris Brown",2011,0.705,0.882,11,-3.201,0,0.0445,4e-04,0,0.0934,0.7,130,"2QtxlzvSBONjs1bDC34ixs",241667,4,"TRUE","72","pop rap"
"149",50,"Moment 4 Life","Nicki Minaj Drake",2011,0.475,0.882,11,-3.883,1,0.351,0.406,0,0.241,0.369,98,"1ia019RqDK2o4QiANR1Dyn",279307,4,"TRUE","74","hip pop"
"150",51,"I Need A Doctor","Dr. Dre Eminem  Skylar Grey",2011,0.594,0.946,3,-4.521,1,0.452,0.0869,0,0.306,0.397,156,"70ATm56tH7OrQ1zurYssz0",283733,4,"TRUE","72","g funk"
"151",52,"Just A Dream","Nelly",2011,0.531,0.752,1,-6.161,1,0.0305,0.0421,0,0.12,0.103,90,"3ZdJffjzJWFimSQyxgGIxN",237800,4,"FALSE","77","dance pop"
"152",53,"Motivation","Kelly Rowland Lil Wayne",2011,0.744,0.672,9,-5.589,0,0.0418,0.187,1e-04,0.105,0.266,141,"6rbhWExtuchhpLC5fHnB8n",230560,4,"FALSE","65","atl hip hop"
"153",54,"Stereo Love","Edward Maya  Vika Jigulina",2011,0.799,0.783,1,-3.896,0,0.0322,0.0346,0.0186,0.0757,0.586,127,"1AguHaKOuggrVTebp7cZEI",184573,4,"FALSE","72","romanian house"
"154",55,"Jar Of Hearts","Christina Perri",2011,0.349,0.348,3,-6.142,1,0.0316,0.726,0,0.12,0.0886,75,"0HZhYMZOcUzZKSFwPOti6m",246587,4,"FALSE","75","pop"
"155",56,"Roll Up","Wiz Khalifa",2011,0.523,0.805,3,-5.473,1,0.192,0.0524,0,0.0914,0.602,125,"53DB6LJV9B8sz0p1s6tlGS",227773,5,"TRUE","65","hip hop"
"156",57,"Sexy And I Know It","LMFAO",2011,0.707,0.861,7,-4.225,1,0.316,0.1,0,0.191,0.795,130,"0obBFrPYkSoBJbvHfUIhkv",199480,4,"FALSE","67","dance pop"
"157",58,"Rocketeer","Far*East Movement Ryan Tedder",2011,0.664,0.845,4,-6.115,0,0.0461,0.181,0,0.267,0.357,96,"45sDIKapDyxPl307QpEAwl",211253,4,"FALSE","70","asian american hip hop"
"158",59,"All Of The Lights","Kanye West",2011,0.531,0.803,1,-3.284,1,0.0717,0.0796,0,0.176,0.221,142,"22L7bfCiAkJo5xGSQgmiIO",299613,4,"TRUE","81","chicago rap"
"159",60,"Hold It Against Me","Britney Spears",2011,0.648,0.722,0,-4.813,0,0.0427,0.0103,0,0.24,0.389,133,"7Dyq1bhhjknLKEGg4k5NLr",228827,4,"FALSE","60","dance pop"
"160",61,"More","Usher",2011,0.551,0.893,7,-2.628,1,0.0543,0.0017,0,0.348,0.794,125,"0aBKFfdyOD1Ttvgv0cfjjJ",219987,4,"FALSE","73","atl hip hop"
"161",62,"What The Hell","Avril Lavigne",2011,0.578,0.926,6,-3.689,0,0.0548,0.0047,0.0127,0.14,0.877,150,"2z4U9d5OAA4YLNXoCgioxo",220707,4,"FALSE","76","canadian pop"
"162",63,"Written In The Stars","Tinie Tempah Eric Turner",2011,0.644,0.945,7,-3.534,1,0.0717,0.0587,0,0.184,0.573,91,"61HQWI1Woxup7CnGwVUsdI",219560,4,"TRUE","56","dance pop"
"163",64,"Bottoms Up","Trey Songz Nicki Minaj",2011,0.844,0.601,1,-5.283,1,0.157,0.0205,0,0.385,0.331,74,"4AYX69oFP3UOS1CFmV9UfO",242013,4,"TRUE","74","dance pop"
"164",65,"DJ Got Us Fallin' In Love","Usher Pitbull",2011,0.663,0.861,7,-3.398,0,0.109,0.0338,0,0.082,0.654,120,"4356Typ82hUiFAynbLYbPn",220800,4,"FALSE","83","atl hip hop"
"165",66,"For The First Time","The Script",2011,0.396,0.629,9,-4.78,1,0.0287,0.0328,0,0.183,0.358,174,"09ZcYBGFX16X8GMDrvqQwt",252853,4,"TRUE","63","celtic rock"
"166",67,"Honey Bee","Blake Shelton",2011,0.481,0.849,4,-5.131,1,0.0385,0.0017,0,0.121,0.723,206,"0gY2iq0xJPRoIB1PScKSw4",210720,4,"FALSE","67","classic oklahoma country"
"167",68,"Don't You Wanna Stay","Jason Aldean With Kelly Clarkson",2011,0.445,0.631,11,-4.798,1,0.0304,0.129,0,0.0911,0.152,144,"7CZiLgkiVHhFcDkI2Y4lZ4",256440,4,"FALSE","65","contemporary country"
"168",69,"We Found Love","Rihanna Calvin Harris",2011,0.734,0.766,1,-4.485,1,0.0383,0.025,0.0014,0.108,0.6,128,"6qn9YLKt13AGvpq9jfO8py",215227,4,"FALSE","85","barbadian pop"
"169",70,"Pretty Girl Rock","Keri Hilson",2011,0.666,0.87,11,-5.004,0,0.246,0.203,0,0.0851,0.9,160,"2Adn2LNgkHMH5TelQVAu4n",243920,4,"FALSE","66","dance pop"
"170",71,"You And I","Lady Gaga",2011,0.518,0.709,2,-5.234,1,0.0476,0.075,0,0.0935,0.514,127,"6rkAY9rk1NTFB94QxG3LJR",307347,4,"FALSE","63","art pop"
"171",72,"Like A G6","Far*East Movement Cataracs  Dev",2011,0.435,0.837,3,-8.126,1,0.449,0.0068,0,0.117,0.778,125,"4DvhkX2ic4zWkQeWMwQ2qf",216893,4,"FALSE","72","asian american hip hop"
"172",73,"Without You","David Guetta Usher",2011,0.608,0.614,2,-3.727,1,0.0285,0.227,0,0.157,0.402,128,"1tAutlhI9FwnKn7fVgmd5P",208133,4,"FALSE","67","big room"
"173",74,"Back To December","Taylor Swift",2011,0.497,0.635,2,-3.927,1,0.0273,0.0062,0,0.117,0.203,142,"79uDOz0zuuWS7HWxzMmTa2",294190,4,"FALSE","90","pop"
"174",75,"Teenage Dream","Katy Perry",2011,0.719,0.798,10,-4.582,1,0.0361,0.0162,0,0.134,0.591,120,"5jzKL4BDMClWqRguW5qZvh",227741,4,"FALSE","76","pop"
"175",76,"Crazy Girl","Eli Young Band",2011,0.366,0.651,4,-3.842,1,0.031,4e-04,0.0053,0.271,0.257,151,"1nVLAEzhBXMJLR5zAl90Nl",200707,3,"FALSE","72","classic texas country"
"176",77,"Cheers (Drink To That)","Rihanna",2011,0.576,0.912,9,-3.623,1,0.0403,0.0182,0,0.293,0.727,80,"46MDLc0Yip6xCMSsdePOAU",261747,4,"FALSE","52","barbadian pop"
"177",78,"Who Says","Selena Gomez  The Scene",2011,0.682,0.927,4,-2.915,1,0.0479,0.0843,0,0.149,0.744,101,"3TcL0dyCMyr0kyTTc4NLgI",195613,4,"FALSE","78","pop"
"178",79,"Barefoot Blue Jean Night","Jake Owen",2011,0.599,0.807,4,-4.679,1,0.0402,0.202,0,0.196,0.812,172,"3ts6xK5GzfMAAriT9AIBmP",167427,4,"FALSE","77","contemporary country"
"179",80,"Knee Deep","Zac Brown Band Jimmy Buffett",2011,0.715,0.584,8,-8.231,1,0.0296,0.432,0,0.095,0.609,91,"60IGhnH20N82dNxKnc8jDd",203173,4,"FALSE","78","contemporary country"
"180",81,"Country Girl (Shake It For Me)","Luke Bryan",2011,0.645,0.904,2,-4.532,1,0.0462,0.0293,0,0.0834,0.671,106,"0JbSghVDghtFEurrSO8JrC",225560,4,"FALSE","81","contemporary country"
"181",82,"Remind Me","Brad Paisley Duet With Carrie Underwood",2011,0.484,0.78,5,-3.275,1,0.0312,0.0533,0,0.507,0.311,141,"10yIZv28DUZPHkdqJfzEZs",253000,4,"FALSE","39","classic oklahoma country"
"182",83,"In The Dark","Dev",2011,0.736,0.823,8,-4.231,1,0.0675,0.0036,9e-04,0.33,0.442,125,"1pbHy9VBpSyZh56xuujZz0",226227,4,"FALSE","56",NA
"183",84,"Backseat","New Boyz The Cataracs  Dev",2011,0.595,0.923,7,-3.449,1,0.144,0.0693,0,0.505,0.782,125,"4dWjQ3wEfW6KPaaxCoaPH4",224093,4,"TRUE","47","pop rap"
"184",85,"Headlines","Drake",2011,0.636,0.566,6,-7.16,0,0.106,0.365,4e-04,0.0917,0.425,152,"6LxSe8YmdPxy095Ux6znaQ",235987,4,"TRUE","80","canadian hip hop"
"185",86,"Best Thing I Never Had","Beyonce",2011,0.546,0.649,6,-4.056,1,0.0324,0.143,0,0.0894,0.298,99,"3lBRNqXjPp2j3JMTCXDTNO",253747,4,"FALSE","71","pop"
"186",87,"Don't Wanna Go Home","Jason Derulo",2011,0.671,0.808,2,-4.861,0,0.0652,0.02,0,0.134,0.637,122,"1r3myKmjWoOqRip99CmSj1",206080,4,"FALSE","65","dance pop"
"187",88,"Where Them Girls At","David Guetta Flo Rida  Nicki Minaj",2011,0.664,0.872,3,-3.117,1,0.0396,0.0306,0,0.228,0.555,130,"63rbP24OzfaQCJjsHWZXnY",210093,4,"TRUE","69","big room"
"188",89,"She Ain't You","Chris Brown",2011,0.634,0.716,2,-6.502,1,0.128,0.0341,0,0.0877,0.619,91,"3dhvQUA0NyrAea4vQ7X6Gn",248107,4,"FALSE","62","pop rap"
"189",90,"Take A Back Road","Rodney Atkins",2011,0.581,0.856,3,-4,1,0.0783,0.183,0,0.0871,0.918,170,"7B6m8tHAYZsOKOKMU5SR2n",209427,4,"FALSE","68","contemporary country"
"190",91,"Please Don't Go","Mike Posner",2011,0.699,0.882,4,-3.896,0,0.0311,0.003,0.0544,0.13,0.657,120,"6jg5SRvdGxvJ0DzNV0UqEK",196813,4,"FALSE","69","dance pop"
"191",92,"Sure Thing","Miguel",2011,0.684,0.607,11,-8.127,0,0.1,0.0267,3e-04,0.191,0.498,81,"0JXXNGljqupsJaZsgSbMZV",195373,4,"FALSE","90","r&b"
"192",93,"Price Tag","Jessie J B.o.B",2011,0.638,0.831,5,-3.944,1,0.182,0.0281,0,0.277,0.685,175,"5mvKuE9Lf9ARVXVXA32kK9",223053,4,"FALSE","66","dance pop"
"193",94,"God Gave Me You","Blake Shelton",2011,0.483,0.844,2,-5.043,1,0.0314,0.0048,1e-04,0.405,0.543,152,"0w9LJae3sVlZlH2CnxTInF",229533,4,"FALSE","65","classic oklahoma country"
"194",95,"She Will","Lil Wayne Drake",2011,0.364,0.841,8,-4.831,1,0.119,4e-04,0,0.242,0.0841,100,"0b4M7hd7mzLTm99MrMeZsp",305840,5,"TRUE","70","hip hop"
"195",96,"Are You Gonna Kiss Me Or Not","Thompson Square",2011,0.485,0.701,8,-3.807,1,0.0288,0.039,0,0.0977,0.613,152,"2TAcwD5KcV9uY3O1tLGV15",184920,4,"FALSE","69","contemporary country"
"196",97,"Animal","Neon Trees",2011,0.482,0.833,5,-5.611,1,0.0449,3e-04,0,0.365,0.74,148,"1fBl642IhJOE5U319Gy2Go",212293,4,"FALSE","73","modern rock"
"197",98,"You And Tequila","Kenny Chesney Grace Potter",2011,0.691,0.454,6,-9.13,1,0.0256,0.437,0.0023,0.0783,0.35,136,"1t2hJFgJyUPD2crOafMUEk",242840,4,"FALSE","67","contemporary country"
"198",99,"Colder Weather","Zac Brown Band",2011,0.667,0.381,3,-7.494,1,0.0294,0.455,0,0.116,0.199,136,"3U8dHeggJ8IBe0UCb1gbyB",273893,4,"FALSE","73","contemporary country"
"199",100,"My Last","Big Sean Chris Brown",2011,0.387,0.773,8,-5.685,1,0.17,0.098,0,0.209,0.368,79,"70tFuqBcduJv15bEnOPRTh",254120,4,"TRUE","58","detroit hip hop"
"200",NA,"Account","Send us a tip using our anonymous form.",2011,0.607,0.0418,8,-17.598,1,0.0608,0.864,0.912,0.108,0.671,192,"4Hga6FoFURQplcTUnjRciT",141142,3,"FALSE","48",NA
"201",1,"Somebody That I Used To Know","Gotye Kimbra",2012,0.864,0.495,0,-7.036,1,0.037,0.591,1e-04,0.0992,0.72,129,"4wCmqSrbyCgxEXROQE6vtV",244973,4,"FALSE","78","australian pop"
"202",2,"Call Me Maybe","Carly Rae Jepsen",2012,0.783,0.58,7,-6.548,1,0.0408,0.0114,0,0.108,0.66,120,"3TGRqZ0a2l1LRblBkJoaDx",193400,4,"FALSE","76","canadian pop"
"203",3,"We Are Young","fun. Janelle Monae",2012,0.378,0.638,10,-5.576,1,0.075,0.02,1e-04,0.0849,0.735,184,"7a86XRg84qjasly9f6bPSD",250627,4,"FALSE","76","baroque pop"
"204",4,"Payphone","Maroon 5 Wiz Khalifa",2012,0.739,0.756,4,-4.828,1,0.0394,0.0136,0,0.37,0.523,110,"4P0osvTXoSYZZC2n8IFH3c",231387,4,"TRUE","74","pop"
"205",5,"Lights","Ellie Goulding",2012,0.703,0.731,8,-6.283,0,0.0311,0.0721,0.0019,0.138,0.719,120,"11ozIUBoXAgRTVWelDn4pL",244267,4,"FALSE","67","indietronica"
"206",6,"Glad You Came","The Wanted",2012,0.722,0.851,7,-3.873,0,0.0639,0.0319,0,0.108,0.452,127,"5yDL13y5giogKs2fSNf7sj",197936,4,"FALSE","81","boy band"
"207",7,"Stronger (What Doesn't Kill You)","Kelly Clarkson",2012,0.562,0.939,0,-4.282,1,0.0475,0.046,0,0.112,0.684,116,"6D60klaHqbCl9ySc8VcRss",221947,4,"FALSE","70","dance pop"
"208",8,"We Found Love","Rihanna Calvin Harris",2012,0.734,0.766,1,-4.485,1,0.0383,0.025,0.0014,0.108,0.6,128,"6qn9YLKt13AGvpq9jfO8py",215227,4,"FALSE","85","barbadian pop"
"209",9,"Starships","Nicki Minaj",2012,0.747,0.716,11,-2.457,0,0.075,0.135,0,0.251,0.751,125,"1oHNvJVbFkexQc0BpQp7Y4",210627,4,"TRUE","78","hip pop"
"210",10,"What Makes You Beautiful","One Direction",2012,0.726,0.787,4,-2.494,1,0.0737,0.009,0,0.0596,0.888,125,"4cluDES4hQEUhmXj6TXkSo",199987,4,"FALSE","87","boy band"
"211",11,"Wild Ones","Flo Rida Sia",2012,0.608,0.86,5,-5.324,0,0.0554,0.0991,0,0.262,0.437,127,"1NpW5kyvO4XrNJ3rnfcNy3",232947,4,"FALSE","81","dance pop"
"212",12,"Set Fire To The Rain","Adele",2012,0.603,0.67,2,-3.882,0,0.0249,0.0041,0,0.112,0.446,108,"73CMRj62VK8nUS4ezD2wvi",242974,4,"FALSE","83","british soul"
"213",13,"Sexy And I Know It","LMFAO",2012,0.707,0.861,7,-4.225,1,0.316,0.1,0,0.191,0.795,130,"0obBFrPYkSoBJbvHfUIhkv",199480,4,"FALSE","67","dance pop"
"214",14,"Some Nights","fun.",2012,0.672,0.738,0,-7.045,1,0.0506,0.0178,1e-04,0.0927,0.392,108,"6t6oULCRS6hnI7rm0h5gwl",277040,4,"TRUE","72","baroque pop"
"215",15,"Wide Awake","Katy Perry",2012,0.514,0.683,5,-5.099,1,0.0367,0.0749,0,0.392,0.575,160,"5JLv62qFIS1DR3zGEcApRt",220947,4,"FALSE","71","pop"
"216",16,"Good Feeling","Flo Rida",2012,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.0029,0.306,0.684,128,"2LEF1A8DOZ9wRYikWgVlZ8",248133,4,"FALSE","80","dance pop"
"217",17,"Whistle","Flo Rida",2012,0.747,0.937,0,-5.746,1,0.0453,0.0208,0,0.29,0.739,104,"3bC1ahPIYt1btJzSSEyyrF",224653,4,"FALSE","81","dance pop"
"218",18,"One More Night","Maroon 5",2012,0.718,0.82,5,-3.453,0,0.0323,0.0444,0,0.0846,0.613,93,"4XNrMwGx1SqP01sqkGTDmo",219467,4,"FALSE","74","pop"
"219",19,"Drive By","Train",2012,0.765,0.837,1,-3.113,0,0.032,0.0011,0,0.0801,0.721,122,"0KAiuUOrLTIkzkpfpn9jb9",195973,4,"FALSE","81","dance pop"
"220",20,"The Motto","Drake Lil Wayne",2012,0.766,0.442,1,-8.558,1,0.356,1e-04,1e-04,0.111,0.39,202,"4Kz4RdRCceaA9VgTqBhBfa",181573,4,"TRUE","78","canadian hip hop"
"221",21,"Where Have You Been","Rihanna",2012,0.719,0.847,0,-6.34,0,0.0916,0.002,0.0204,0.221,0.444,128,"5WQQIDU3HRaMyPkob8mpFb",242680,4,"FALSE","77","barbadian pop"
"222",22,"Everybody Talks","Neon Trees",2012,0.471,0.924,8,-3.906,1,0.0586,0.003,0,0.313,0.725,155,"2iUmqdfGZcHIhS3b9E9EWq",177280,4,"TRUE","82","modern rock"
"223",23,"Take Care","Drake Rihanna",2012,0.629,0.515,0,-10.358,0,0.265,0.0267,0,0.0888,0.299,122,"124NFj84ppZ5pAxTuVQYCQ",277387,4,"TRUE","78","canadian hip hop"
"224",24,"Titanium","David Guetta Sia",2012,0.604,0.788,0,-3.673,0,0.103,0.0678,0.153,0.127,0.301,126,"0lHAMNU8RGiIObScrsRgmP",245040,4,"FALSE","73","big room"
"225",25,"I Won't Give Up","Jason Mraz",2012,0.483,0.303,4,-10.058,1,0.0429,0.694,0,0.115,0.139,133,"53QF56cjZA9RTuuMZDrSA6",240166,3,"FALSE","72","acoustic pop"
"226",26,"It Will Rain","Bruno Mars",2012,0.576,0.835,2,-6.826,1,0.0486,0.337,0,0.082,0.476,150,"0RUGuh2uSNFJpGMSsD1F5C",257720,4,"FALSE","70","dance pop"
"227",27,"Mercy","Kanye West Big Sean Pusha T 2 Chainz",2012,0.563,0.496,6,-9.381,0,0.406,0.0685,1e-04,0.173,0.426,140,"4qikXelSRKvoCqFcHLB2H2",329320,4,"TRUE","74","chicago rap"
"228",28,"Boyfriend","Justin Bieber",2012,0.717,0.55,10,-6.019,0,0.0521,0.0358,0.002,0.126,0.332,97,"3UGIZ8qcrMTwzLbx6Kttqt",171333,4,"FALSE","76","canadian pop"
"229",29,"Party Rock Anthem","LMFAO Lauren Bennett  GoonRock",2012,0.75,0.727,5,-4.21,0,0.142,0.0189,0,0.266,0.359,130,"0IkKz2J93C94Ei4BvDop7P",262173,4,"FALSE","72","dance pop"
"230",30,"Too Close","Alex Clare",2012,0.584,0.712,11,-4.311,0,0.0395,0.0112,0,0.114,0.286,126,"4sK96UnGx3NjBaqvfTG2dm",256560,4,"FALSE","61","modern alternative rock"
"231",31,"Part Of Me","Katy Perry",2012,0.667,0.922,5,-4.645,1,0.0353,4e-04,0,0.0867,0.761,130,"6yARPLK0PV4heEyh7pVMGz",216160,4,"FALSE","73","pop"
"232",32,"Young, Wild & Free","Snoop Dogg  Wiz Khalifa Bruno Mars",2012,0.715,0.655,0,-6.425,1,0.137,0.0525,0,0.115,0.531,95,"5HQVUIKwCEXpe7JIHyY734",207333,4,"TRUE","79","g funk"
"233",33,"We Are Never Ever Getting Back Together","Taylor Swift",2012,0.567,0.686,7,-6.139,1,0.175,0.0317,0,0.0732,0.716,172,"5YqltLsjdqFtvqE7Nrysvs",193147,4,"FALSE","82","pop"
"234",34,"As Long As You Love Me","Justin Bieber Big Sean",2012,0.571,0.873,0,-3.382,0,0.1,0.0811,0,0.361,0.613,140,"0pwYLVXVknPSGUQb39cePC",229467,4,"FALSE","70","canadian pop"
"235",35,"Turn Me On","David Guetta Nicki Minaj",2012,0.705,0.794,8,-2.266,1,0.0593,0.0488,0,0.575,0.412,128,"6JOlNkT0QdHeZB0wPbI9IR",199680,4,"FALSE","62","big room"
"236",36,"Moves Like Jagger","Maroon 5 Christina Aguilera",2012,0.722,0.758,11,-4.477,0,0.0471,0.0111,0,0.308,0.62,128,"7LcfRTgAVTs5pQGEQgUEzN",201160,4,"FALSE","75","pop"
"237",37,"Blow Me (One Last Kiss)","P!nk",2012,0.597,0.919,7,-2.954,1,0.0439,1e-04,0,0.282,0.729,114,"4k80K0b6KZ2QjAYkXON7q6",255587,4,"TRUE","69","dance pop"
"238",38,"Good Time","Owl City  Carly Rae Jepsen",2012,0.56,0.872,3,-4.269,1,0.14,0.0239,0,0.371,0.682,126,"1kPpge9JDLpcj15qgrPbYX",205933,4,"FALSE","80","indietronica"
"239",39,"Give Your Heart A Break","Demi Lovato",2012,0.651,0.695,6,-3.218,1,0.0487,0.23,0,0.144,0.569,123,"3sP3c86WFjOzHHnbhhZcLA",205347,4,"FALSE","72","pop"
"240",40,"Ni**as in Paris","Jay Z Kanye West",2012,0.789,0.858,1,-5.542,1,0.311,0.127,0,0.349,0.775,140,"4Li2WHPkuyCdtmokzW2007",219333,4,"TRUE","86","east coast hip hop"
"241",41,"The One That Got Away","Katy Perry",2012,0.691,0.795,1,-4.021,0,0.0355,8e-04,0,0.156,0.876,134,"6hkOqJ5mE093AQf2lbZnsG",227333,4,"FALSE","75","pop"
"242",42,"Feel So Close","Calvin Harris",2012,0.707,0.924,7,-2.842,1,0.031,0.001,0.007,0.204,0.919,128,"1gihuPhrLraKYrJMAEONyc",206413,4,"FALSE","84","dance pop"
"243",43,"Someone Like You","Adele",2012,0.556,0.319,9,-8.251,1,0.0281,0.893,0,0.0996,0.294,135,"1zwMYTA5nlNjZxYrvBB2pV",285240,4,"FALSE","81","british soul"
"244",44,"Scream","Usher",2012,0.616,0.862,7,-5.18,0,0.0973,0.0012,0,0.179,0.569,128,"12eMQUn2GzfsfsQLH53M19",234693,4,"FALSE","69","atl hip hop"
"245",45,"Rack City","Tyga",2012,0.929,0.339,1,-10.881,1,0.371,0.0373,0,0.187,0.273,99,"0srwKuJPH8yBzzFUJMBQM2",203200,4,"TRUE","69","hip hop"
"246",46,"Domino","Jessie J",2012,0.757,0.547,7,-4.573,1,0.0355,0.0115,0,0.0445,0.793,127,"6MAdEUilV2p9RQUqE5bMAK",231693,4,"FALSE","69","dance pop"
"247",47,"Gangnam Style","PSY",2012,0.727,0.937,11,-2.871,0,0.286,0.0042,0,0.091,0.749,132,"03UrZgTINDqvnUMbbIMhql",219493,4,"FALSE","76","k-rap"
"248",48,"International Love","Pitbull Chris Brown",2012,0.67,0.855,0,-3.035,0,0.0499,0.0124,0,0.335,0.648,120,"62zFEHfAYl5kdHYOivj4BC",227280,4,"FALSE","79","dance pop"
"249",49,"Home","Phillip Phillips",2012,0.606,0.826,0,-6.04,1,0.0307,0.0256,0,0.117,0.322,121,"1EAgPzRbK9YmdOESSMUm6P",210173,4,"FALSE","73","folk-pop"
"250",50,"Without You","David Guetta Usher",2012,0.608,0.614,2,-3.727,1,0.0285,0.227,0,0.157,0.402,128,"1tAutlhI9FwnKn7fVgmd5P",208133,4,"FALSE","67","big room"
"251",51,"Ass Back Home","Gym Class Heroes Neon Hitch",2012,0.716,0.838,10,-4.289,1,0.0513,0.134,0,0.148,0.646,130,"3bfqkspKABT4pPicm6wC9F",222213,4,"TRUE","64","dance pop"
"252",52,"Wanted","Hunter Hayes",2012,0.421,0.476,0,-7.692,1,0.0298,0.268,0,0.0816,0.3,170,"0p1BcEcYVO3uk4KDf3gzkY",228840,4,"FALSE","70","contemporary country"
"253",53,"Drunk On You","Luke Bryan",2012,0.558,0.872,9,-4.401,1,0.0449,0.178,0,0.173,0.472,144,"3kv6omImmKEfOVJWjstusF",213547,4,"FALSE","69","contemporary country"
"254",54,"No Lie","2 Chainz Drake",2012,0.634,0.665,6,-5.984,0,0.176,0.0172,0,0.365,0.611,131,"6j9iyrrmqWlQZ5SD1hSTaq",237827,4,"TRUE","63","atl hip hop"
"255",55,"Want U Back","Cher Lloyd",2012,0.694,0.891,9,-2.94,1,0.0949,0.0562,0,0.561,0.563,98,"6E11E0lT5Zy7yb6iT3y8DN",214573,4,"FALSE","65","dance pop"
"256",56,"Don't Wake Me Up","Chris Brown",2012,0.602,0.691,7,-5.197,0,0.051,0.0548,0,0.144,0.206,128,"18VfHIPaCo0s6FTi1Fnp6T",222307,4,"FALSE","65","pop rap"
